id	filename	md5	size	state
0101462d-6b47-4134-8164-667ebddc9091	0101462d-6b47-4134-8164-667ebddc9091/aebb2406-6a90-48bc-be3d-120bf08b6f11.rna_seq.augmented_star_gene_counts.tsv	df59af612a16c81587854424cd73c233	4235226	validated
02e5b06d-a187-4248-bcc5-c7a27ba58984	02e5b06d-a187-4248-bcc5-c7a27ba58984/6bc61c9c-083e-48b5-84de-0d984d84aab8.rna_seq.augmented_star_gene_counts.tsv	0ac89221e7336ef6ef6e3b5ee2d458f6	4239910	validated
05ecb383-3954-4d53-8920-c545b0179f31	05ecb383-3954-4d53-8920-c545b0179f31/777dd108-b4d7-4412-9bdd-a0efed23e4c8.rna_seq.augmented_star_gene_counts.tsv	140a906d870dc2b80cac61e74f9f5bd2	4232643	validated
06344cac-38bb-4044-ade0-2a7adde047f9	06344cac-38bb-4044-ade0-2a7adde047f9/cc238245-5e80-461f-93a8-f1b3d4898bd3.rna_seq.augmented_star_gene_counts.tsv	5e0901b61c8171f30b85a430db0dfdea	4239233	validated
064ed305-dce3-47e0-9f5b-4f92684e2da3	064ed305-dce3-47e0-9f5b-4f92684e2da3/9840ee71-e5a4-4e47-ba65-62ceb978783c.rna_seq.augmented_star_gene_counts.tsv	d520e537a26c282298e41327f7e9ff43	4245038	validated
06e97faa-de8f-4f17-b4f4-497fbe18b6c3	06e97faa-de8f-4f17-b4f4-497fbe18b6c3/3a22f5be-2944-4f55-bf1a-82847fb9c780.rna_seq.augmented_star_gene_counts.tsv	4f1b9d88791ba290808e2a03c8eec992	4231492	validated
08076292-9ed5-4af3-84ba-7780d4e69d5e	08076292-9ed5-4af3-84ba-7780d4e69d5e/4dcc9a73-847f-4b86-9a54-e2e842710af4.rna_seq.augmented_star_gene_counts.tsv	34050de6025de848f996b8b51a40a0b2	4245756	validated
0814d3de-db24-4f42-b876-c6a456b63960	0814d3de-db24-4f42-b876-c6a456b63960/598fc20b-0fde-44ca-ad1a-d37502c85285.rna_seq.augmented_star_gene_counts.tsv	780811a8b8b75925b783cb3eca043331	4240248	validated
0923b10c-607c-455a-90c5-90817102b3bf	0923b10c-607c-455a-90c5-90817102b3bf/ec79ad9f-dac4-49c6-8794-5168fb8fabf8.rna_seq.augmented_star_gene_counts.tsv	ef376d01c32c1b854311becb4d63cf8e	4236821	validated
0bdfa47e-fa4b-4d32-bc44-5a789817e2ff	0bdfa47e-fa4b-4d32-bc44-5a789817e2ff/f39218c2-ec89-4534-bbea-a38ebd687852.rna_seq.augmented_star_gene_counts.tsv	db2435461558768ceff2813d6a19f583	4237405	validated
0e7c1a03-0837-42b6-a60d-16be95603566	0e7c1a03-0837-42b6-a60d-16be95603566/bba0e37e-3ec7-45ae-a384-1c02f4648183.rna_seq.augmented_star_gene_counts.tsv	34bacae3b3c75ac2a9dcaabf6cca83fc	4231654	validated
0f25eb24-da72-4b45-b1db-30ba5e4445d9	0f25eb24-da72-4b45-b1db-30ba5e4445d9/6d5f3dca-a2bc-4896-8e8d-e225b3ca63d9.rna_seq.augmented_star_gene_counts.tsv	def77497489ab4aa404403f253c08275	4230528	validated
10141cdf-e755-4f00-8b99-b3ea5806af50	10141cdf-e755-4f00-8b99-b3ea5806af50/741e3675-2e4d-4b9b-90ab-953a0842c9bc.rna_seq.augmented_star_gene_counts.tsv	2c8f25d6043841e9340a2fe35001b3b9	4239099	validated
105c969c-ac2d-4a89-ae5c-4bc79af47421	105c969c-ac2d-4a89-ae5c-4bc79af47421/dbeff8bb-8f5f-48a0-81a6-b76864f502a7.rna_seq.augmented_star_gene_counts.tsv	15001b862e8dfdf3f536782497d68a2c	4234558	validated
11f143ea-cd94-4c16-a29b-fb994e9d6376	11f143ea-cd94-4c16-a29b-fb994e9d6376/b070e6b2-6fe3-4242-a1bf-4e842af20c44.rna_seq.augmented_star_gene_counts.tsv	b2227c8843e634fe0205d2ffc2f7965c	4231586	validated
13eb6c04-e8cc-4c53-ad7c-49686b945d89	13eb6c04-e8cc-4c53-ad7c-49686b945d89/706fdf0d-6464-46d6-84e7-4fe08bc1db75.rna_seq.augmented_star_gene_counts.tsv	e09d7fdb2783ad06aa91ff3c9f8c7ea5	4233025	validated
1575f57c-d19b-4ee6-b53b-9dd338449741	1575f57c-d19b-4ee6-b53b-9dd338449741/6f1d1f85-2616-475a-83c8-d4e4bda3b2e7.rna_seq.augmented_star_gene_counts.tsv	e02118bfe78c8f50b9ba74b2a82afc7e	4240481	validated
1ad0791c-20e3-4a59-b0c6-87d71fd70481	1ad0791c-20e3-4a59-b0c6-87d71fd70481/38883af5-17c5-472e-8593-407ff2890829.rna_seq.augmented_star_gene_counts.tsv	97aa24fb95bd12b235cba7bf937e9f21	4237805	validated
1c4bd6b7-361f-4efe-b549-91769c0fd029	1c4bd6b7-361f-4efe-b549-91769c0fd029/7d5ef159-fc52-47ba-a598-3f1e0d1856e6.rna_seq.augmented_star_gene_counts.tsv	b2636e44ecac6272e4b1621b51938e54	4238343	validated
1ca730bc-be09-41a7-8960-4d2176609018	1ca730bc-be09-41a7-8960-4d2176609018/2bbd3e73-3602-42bb-93b1-7c2863e180e6.rna_seq.augmented_star_gene_counts.tsv	e479bd4d27cf30c417caa2c8369f04f2	4248525	validated
