id	filename	md5	size	state
001454b2-aff9-4659-85a6-73fb8092589a	001454b2-aff9-4659-85a6-73fb8092589a/ea66c133-4c75-4f77-99d6-55675bf481b4.rna_seq.augmented_star_gene_counts.tsv	ad59880ca7fd2268daf7427f2437d174	4208693	validated
002cacd9-c03b-4526-a380-0701f41c4a9e	002cacd9-c03b-4526-a380-0701f41c4a9e/0e7f5326-458e-4849-822d-b0d4e7684949.rna_seq.augmented_star_gene_counts.tsv	5987f58cc56254441fd1a73a6497338f	4192291	validated
006e5777-2603-4db7-a1d6-8c8085c5e3e5	006e5777-2603-4db7-a1d6-8c8085c5e3e5/dedcf54a-8d51-4f68-8f38-f3553ce0d6fd.rna_seq.augmented_star_gene_counts.tsv	0d7b215334728c81187e8a221d180e5e	4221317	validated
00870f33-cab3-4c23-bd0d-8903a5a9789e	00870f33-cab3-4c23-bd0d-8903a5a9789e/9934863d-b5de-49c8-b1ff-c275006e8dc6.rna_seq.augmented_star_gene_counts.tsv	fa0daba1c8f6a4a6bade203b2eaae1a0	4197418	validated
00b535f6-064a-4dcf-ab14-387a54eedeee	00b535f6-064a-4dcf-ab14-387a54eedeee/6463db42-91e3-4a3a-b86d-de2e4ea0dc67.rna_seq.augmented_star_gene_counts.tsv	db8f71cfe89df12fa53cde9e1617da09	4198119	validated
00dea64b-7706-4a23-b4ad-8d8cb0b8c9b9	00dea64b-7706-4a23-b4ad-8d8cb0b8c9b9/66955ad9-411a-4ae9-9322-6ec6567d6e52.rna_seq.augmented_star_gene_counts.tsv	be82ebc27f4deba287645cac577357cf	4210707	validated
015eb9bb-9dc6-46a7-b52d-01d052a13edc	015eb9bb-9dc6-46a7-b52d-01d052a13edc/6da0bff7-5a4b-48b1-9658-80ef950ffe6a.rna_seq.augmented_star_gene_counts.tsv	5888120b1510bf16a788d93a0c9fe7bc	4203129	validated
01d880c3-68ca-4c71-98e2-1fcb3d785ca3	01d880c3-68ca-4c71-98e2-1fcb3d785ca3/13228736-e003-4431-a1f2-e108ee085b5a.rna_seq.augmented_star_gene_counts.tsv	631bdc2c80a0426c910b987031054777	4212483	validated
021ad917-10f5-43a5-8a52-bcfdbbddbb25	021ad917-10f5-43a5-8a52-bcfdbbddbb25/f4cf11cb-c899-4ff1-ac1b-049406c477ee.rna_seq.augmented_star_gene_counts.tsv	3893a942114f22699af4374d3af3a56c	4201508	validated
0283bd1d-7f59-4b78-abe5-62dfe152b06d	0283bd1d-7f59-4b78-abe5-62dfe152b06d/79087c34-977a-42e7-a175-5f78867ee263.rna_seq.augmented_star_gene_counts.tsv	fca94fdf259b543e32034a23a02cabf1	4170373	validated
02be63ab-f565-417f-a213-2a52455feba1	02be63ab-f565-417f-a213-2a52455feba1/02ac1b66-644a-4db8-ad4c-105d830cb51f.rna_seq.augmented_star_gene_counts.tsv	519cc343fa5db488cd3e4371187a5084	4210652	validated
02cfc649-807e-4a70-aaa0-a6d0674004bf	02cfc649-807e-4a70-aaa0-a6d0674004bf/500f24e0-a5fd-4349-bf8d-cd66d8aaec20.rna_seq.augmented_star_gene_counts.tsv	7fd6e59b27a452c77ff2fb9f1d96123a	4191833	validated
034e0dce-04f2-4d3f-ad5a-9b8af87a9863	034e0dce-04f2-4d3f-ad5a-9b8af87a9863/196e44f2-7c0a-4191-a98e-e4b2719f2bdb.rna_seq.augmented_star_gene_counts.tsv	2912c988a48d23293a083d1aa45615c2	4211406	validated
04179e01-6679-4ad1-a99f-fe8476d47d27	04179e01-6679-4ad1-a99f-fe8476d47d27/f2bf8d18-a872-44d9-9848-33fb5ec60d49.rna_seq.augmented_star_gene_counts.tsv	d88d004ed4e06dfce2e640856c2b4d2a	4202449	validated
